Channel,R2,RMSE,MAE,RMSE_pct
Axial force,0.994156,1.197994e-03,3.947968e-04,1.6547
Side force,0.991644,8.622047e-05,5.268435e-05,0.7928
Normal force,0.999738,3.387925e-03,1.789712e-03,0.3555
Roll moment,0.987457,2.701720e-04,1.866498e-04,1.3474
Pitch moment,0.994017,8.594763e-04,3.739651e-04,1.1299
Yaw moment,0.961825,4.592710e-05,2.836044e-05,2.2746
