module,obs_dim,params,macs,mean_us,p50_us,p99_us,max_us,std_us,arch
dir (yaw),15,70145,69632,56.29,46.30,176.60,473.70,29.05,in -> 256 -> 256 -> 1
lat (roll),15,70145,69632,56.12,45.80,176.60,333.70,25.73,in -> 256 -> 256 -> 1
lon (pitch),16,70401,69888,54.03,45.80,174.71,363.00,25.98,in -> 256 -> 256 -> 1
outer (nav),12,18434,18176,51.36,43.70,178.40,380.90,28.09,in -> 128 -> 128 -> 2
